1,20110,Alpine,11
1,20260,Ararat,13
1,20570,Ballarat,47
1,20660,Banyule,44
1,20740,Bass Coast,12
1,20830,Baw Baw,38
1,20910,Bayside,28
1,21010,Benalla,13
1,21110,Boroondara,59
1,21180,Brimbank,59
1,21270,Buloke,10
1,21370,Campaspe,26
1,21450,Cardinia,31
1,21610,Casey,74
1,21670,Central Goldfields,8
1,21750,Colac-Otway,18
1,21830,Corangamite,14
1,21890,Darebin,42
1,22110,East Gippsland,37
1,22170,Frankston,42
1,22250,Gannawarra,14
1,22310,Glen Eira,40
1,22410,Glenelg,18
1,22490,Golden Plains,12
1,22620,Greater Bendigo,51
1,22670,Greater Dandenong,42
1,22750,Greater Geelong,82
1,22830,Greater Shepparton,43
1,22910,Hepburn,15
1,22980,Hindmarsh,9
1,23110,Hobsons Bay,28
1,23190,Horsham,9
1,23270,Hume,56
1,23350,Indigo,18
1,23430,Kingston,44
1,23670,Knox,47
1,23810,Latrobe,38
1,23940,Loddon,9
1,24130,Macedon Ranges,28
1,24210,Manningham,31
1,24250,Mansfield,7
1,24330,Maribyrnong,22
1,24410,Maroondah,35
1,24600,Melbourne,21
1,24650,Melton,29
1,24780,Mildura,34
1,24850,Mitchell,18
1,24900,Moira,23
1,24970,Monash,55
1,25060,Moonee Valley,38
1,25150,Moorabool,20
1,25250,Moreland,45
1,25340,Mornington Peninsula,50
1,25430,Mount Alexander,17
1,25490,Moyne,13
1,25620,Murrindindi,18
1,25710,Nillumbik,27
1,25810,Northern Grampians,13
1,25900,Port Phillip,17
1,25990,Pyrenees,9
1,26080,Queenscliffe,3
1,26170,South Gippsland,22
1,26260,Southern Grampians,18
1,26350,Stonnington,23
1,26430,Strathbogie,8
1,26490,Surf Coast,9
1,26610,Swan Hill,17
1,26670,Towong,11
1,26700,Wangaratta,24
1,26730,Warrnambool,15
1,26810,Wellington,37
1,26890,West Wimmera,5
1,26980,Whitehorse,53
1,27070,Whittlesea,44
1,27170,Wodonga,17
1,27260,Wyndham,38
1,27350,Yarra,28
1,27450,Yarra Ranges,81
1,27630,Yarriambiack,15
1,29399,Unincorporated Vic,
2,20110,Alpine,3
2,20260,Ararat,2
2,20570,Ballarat,4
2,20660,Banyule,8
2,20740,Bass Coast,1
2,20830,Baw Baw,2
2,20910,Bayside,6
2,21010,Benalla,1
2,21110,Boroondara,15
2,21180,Brimbank,5
2,21270,Buloke,5
2,21370,Campaspe,4
2,21450,Cardinia,1
2,21610,Casey,6
2,21670,Central Goldfields,2
2,21750,Colac-Otway,2
2,21830,Corangamite,5
2,21890,Darebin,4
2,22110,East Gippsland,3
2,22170,Frankston,7
2,22250,Gannawarra,2
2,22310,Glen Eira,12
2,22410,Glenelg,3
2,22490,Golden Plains,0
2,22620,Greater Bendigo,5
2,22670,Greater Dandenong,10
2,22750,Greater Geelong,7
2,22830,Greater Shepparton,3
2,22910,Hepburn,2
2,22980,Hindmarsh,4
2,23110,Hobsons Bay,2
2,23190,Horsham,1
2,23270,Hume,4
2,23350,Indigo,2
2,23430,Kingston,3
2,23670,Knox,6
2,23810,Latrobe,2
2,23940,Loddon,2
2,24130,Macedon Ranges,1
2,24210,Manningham,2
2,24250,Mansfield,1
2,24330,Maribyrnong,5
2,24410,Maroondah,4
2,24600,Melbourne,24
2,24650,Melton,1
2,24780,Mildura,3
2,24850,Mitchell,2
2,24900,Moira,4
2,24970,Monash,11
2,25060,Moonee Valley,3
2,25150,Moorabool,2
2,25250,Moreland,5
2,25340,Mornington Peninsula,6
2,25430,Mount Alexander,2
2,25490,Moyne,1
2,25620,Murrindindi,2
2,25710,Nillumbik,0
2,25810,Northern Grampians,2
2,25900,Port Phillip,4
2,25990,Pyrenees,1
2,26080,Queenscliffe,0
2,26170,South Gippsland,3
2,26260,Southern Grampians,3
2,26350,Stonnington,10
2,26430,Strathbogie,2
2,26490,Surf Coast,2
2,26610,Swan Hill,4
2,26670,Towong,3
2,26700,Wangaratta,2
2,26730,Warrnambool,2
2,26810,Wellington,4
2,26890,West Wimmera,2
2,26980,Whitehorse,8
2,27070,Whittlesea,3
2,27170,Wodonga,2
2,27260,Wyndham,3
2,27350,Yarra,4
2,27450,Yarra Ranges,2
2,27630,Yarriambiack,3
2,29399,Unincorporated Vic,
3,20110,Alpine,12028
3,20260,Ararat,11184
3,20570,Ballarat,100283
3,20660,Banyule,125503
3,20740,Bass Coast,31623
3,20830,Baw Baw,45945
3,20910,Bayside,99947
3,21010,Benalla,13597
3,21110,Boroondara,172612
3,21180,Brimbank,197701
3,21270,Buloke,6086
3,21370,Campaspe,36881
3,21450,Cardinia,87008
3,21610,Casey,283415
3,21670,Central Goldfields,12606
3,21750,Colac-Otway,20501
3,21830,Corangamite,15996
3,21890,Darebin,148728
3,22110,East Gippsland,43772
3,22170,Frankston,135243
3,22250,Gannawarra,10145
3,22310,Glen Eira,144059
3,22410,Glenelg,19357
3,22490,Golden Plains,20544
3,22620,Greater Bendigo,106971
3,22670,Greater Dandenong,149518
3,22750,Greater Geelong,224926
3,22830,Greater Shepparton,63269
3,22910,Hepburn,14888
3,22980,Hindmarsh,5644
3,23110,Hobsons Bay,91148
3,23190,Horsham,19691
3,23270,Hume,188832
3,23350,Indigo,15409
3,23430,Kingston,153079
3,23670,Knox,155508
3,23810,Latrobe,73653
3,23940,Loddon,7365
3,24130,Macedon Ranges,44715
3,24210,Manningham,118521
3,24250,Mansfield,8217
3,24330,Maribyrnong,81859
3,24410,Maroondah,111223
3,24600,Melbourne,122207
3,24650,Melton,127677
3,24780,Mildura,53036
3,24850,Mitchell,38515
3,24900,Moira,28833
3,24970,Monash,185037
3,25060,Moonee Valley,117337
3,25150,Moorabool,30926
3,25250,Moreland,163488
3,25340,Mornington Peninsula,153800
3,25430,Mount Alexander,18102
3,25490,Moyne,16344
3,25620,Murrindindi,13595
3,25710,Nillumbik,62872
3,25810,Northern Grampians,11719
3,25900,Port Phillip,104846
3,25990,Pyrenees,6979
3,26080,Queenscliffe,3027
3,26170,South Gippsland,27937
3,26260,Southern Grampians,15919
3,26350,Stonnington,105981
3,26430,Strathbogie,9810
3,26490,Surf Coast,28481
3,26610,Swan Hill,20580
3,26670,Towong,5797
3,26700,Wangaratta,27117
3,26730,Warrnambool,33501
3,26810,Wellington,42220
3,26890,West Wimmera,3982
3,26980,Whitehorse,163697
3,27070,Whittlesea,187006
3,27170,Wodonga,38131
3,27260,Wyndham,199715
3,27350,Yarra,86506
3,27450,Yarra Ranges,150098
3,27630,Yarriambiack,6892
3,29399,Unincorporated Vic,757
4,20110,Alpine,524
4,20260,Ararat,1149
4,20570,Ballarat,10349
4,20660,Banyule,8709
4,20740,Bass Coast,2468
4,20830,Baw Baw,3737
4,20910,Bayside,4225
4,21010,Benalla,1169
4,21110,Boroondara,6754
4,21180,Brimbank,17304
4,21270,Buloke,203
4,21370,Campaspe,2954
4,21450,Cardinia,5579
4,21610,Casey,17349
4,21670,Central Goldfields,1098
4,21750,Colac-Otway,1512
4,21830,Corangamite,688
4,21890,Darebin,14379
4,22110,East Gippsland,3918
4,22170,Frankston,14556
4,22250,Gannawarra,555
4,22310,Glen Eira,5178
4,22410,Glenelg,1722
4,22490,Golden Plains,505
4,22620,Greater Bendigo,8575
4,22670,Greater Dandenong,15992
4,22750,Greater Geelong,18569
4,22830,Greater Shepparton,7232
4,22910,Hepburn,597
4,22980,Hindmarsh,225
4,23110,Hobsons Bay,6992
4,23190,Horsham,2390
4,23270,Hume,17663
4,23350,Indigo,385
